date,Account,classification,value,daily_pnl,trade_count,avg_size_usd,total_size_usd,n_wins,n_losses,max_loss,max_gain,fees,win_rate,longs,shorts,ls_ratio,avg_rel_leverage,opens,avg_open_size,sentiment_simple
2025-04-03,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,25,149.51234499999998,21,656.7852380952381,13792.49,10,11,-9.7026,86.4425,3.989855,0.47619047619047616,64.0,0.0,1.0,1.684444744117052,64.0,386.55671875,Fear
2025-04-03,0x2c229d22b100a7beb69122eed721cee9b24011dd,Fear,25,160.127816,19,510.058947368421,9691.119999999999,19,0,0.261664,41.367555,2.901649,1.0,7.0,0.0,1.0,0.5775129101246674,7.0,1361.6442857142858,Fear
2025-04-03,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,25,7.052034,2,447.25,894.5,2,0,3.324684,3.72735,0.300548,1.0,10.0,0.0,1.0,2.2528540527549117,10.0,724.885,Fear
2025-04-03,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Fear,25,298.031364,5,2389.014,11945.07,5,0,0.12955,131.946675,4.013539,1.0,0.0,1.0,0.0,0.7681954697280152,1.0,999.38,Fear
2025-04-03,0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,Fear,25,2020.0,1,174720.0,174720.0,1,0,2020.0,2020.0,17.472,1.0,7.0,0.0,1.0,2.6421612709832134,7.0,23642.85714285714,Fear
2025-04-03,0xb899e522b5715391ae1d4f137653e7906c5e2115,Fear,25,361.071464,7,48659.61285714286,340617.29000000004,7,0,3.940521,267.26574,102.185181,1.0,9.0,8.0,0.5294117647058824,1.4983642516334048,17.0,20017.871764705884,Fear
2025-04-03,0xbaaaf6571ab7d571043ff1e313a9609a10637864,Fear,25,3869.208803,498,4397.772128514056,2190090.52,476,22,-2.609397,197.677062,324.45167,0.9558232931726908,439.0,0.0,1.0,1.3650420365688751,439.0,4994.128291571754,Fear
2025-04-03,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,Fear,25,-5862.0887760000005,12,7051.005833333334,84612.07,0,12,-1430.889856,-5.40082,29.614225,0.0,,,,2.8531463526357976,,,Fear
2025-04-03,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Fear,25,-3368.876326,69,1531.8491304347826,105697.59,0,69,-660.69525,-0.012322,22.35979,0.0,186.0,0.0,1.0,1.0274863675367454,186.0,1764.675053763441,Fear
2025-04-04,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,28,498.73528200000004,63,214.1995238095238,13494.57,56,7,-8.937,81.223488,4.473079,0.8888888888888888,30.0,5.0,0.8571428571428571,1.2640752477917876,35.0,413.13942857142854,Fear
2025-04-04,0x39cef799f8b69da1995852eea189df24eb5cae3c,Fear,28,266.39774,34,19800.740588235294,673225.18,34,0,0.00406,219.82898,67.322498,1.0,,,,0.7457952835669701,,,Fear
2025-04-04,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Fear,28,4591.427138999999,13,23425.392307692306,304530.1,13,0,0.190995,1913.535903,106.585532,1.0,8.0,0.0,1.0,0.3866274496656411,8.0,15002.5675,Fear
2025-04-04,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Fear,28,392.35488599999996,9,1444.2622222222224,12998.36,9,0,7.92859,126.277532,4.367442,1.0,0.0,20.0,0.0,1.2015465798411316,20.0,442.3655,Fear
2025-04-04,0x8170715b3b381dffb7062c0298972d4727a0a63b,Fear,28,4805.345609999999,7,1428.5685714285714,9999.98,7,0,83.6901,3000.94938,0.9599930000000001,1.0,5.0,56.0,0.08196721311475409,0.48003356344635567,61.0,875.1065573770492,Fear
2025-04-04,0x8477e447846c758f5a675856001ea72298fd9cb5,Fear,28,586.623362,17,892.2905882352942,15168.94,17,0,2.51248,118.422408,5.309116,1.0,30.0,7.0,0.8108108108108109,0.5999319918390207,37.0,295.69756756756755,Fear
2025-04-04,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Fear,28,2242.086667,65,1221.4350769230768,79393.28,65,0,0.331194,172.9953,27.787623,1.0,34.0,0.0,1.0,0.9291673351516124,34.0,981.0588235294117,Fear
2025-04-04,0xbaaaf6571ab7d571043ff1e313a9609a10637864,Fear,28,9367.872074,218,2271.9375688073396,495282.39,216,2,-5.444032,575.763238,78.659764,0.9908256880733946,100.0,0.0,1.0,1.0303620772196231,100.0,2039.1545999999998,Fear
2025-04-04,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,Fear,28,-42620.947315,58,6144.845517241379,356401.04,24,34,-17323.49327,1878.900529,91.230016,0.41379310344827586,0.0,73.0,0.0,0.9114020689391914,73.0,4034.8065753424657,Fear
2025-04-04,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Fear,28,-4513.160132,204,1412.9307352941175,288237.87,52,152,-475.673926,429.126429,74.126163,0.2549019607843137,122.0,0.0,1.0,1.120325518310405,122.0,1431.6732786885248,Fear
2025-04-05,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,30,177.049662,38,328.6797368421053,12489.83,34,4,-6.940406,27.571953,3.739314,0.8947368421052632,18.0,0.0,1.0,1.6559571168498415,18.0,336.755,Fear
2025-04-05,0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,Fear,30,562.1943200000001,19,3383.65,64289.35,19,0,3.418656,106.979591,22.501253,1.0,,,,2.2700967715624984,,,Fear
2025-04-05,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,30,-132.88134,11,629.0772727272728,6919.85,10,1,-193.756937,17.238472,2.025265,0.9090909090909091,4.0,10.0,0.2857142857142857,1.8288469626870154,14.0,553.3271428571428,Fear
2025-04-05,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Fear,30,31134.240601999998,102,5175.765784313725,527928.11,102,0,0.5434,2922.1422,127.578406,1.0,,,,0.8552418906859811,,,Fear
2025-04-05,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Fear,30,41.479757,12,704.7891666666666,8457.47,11,1,-3.52464,12.080574,2.841701,0.9166666666666666,0.0,4.0,0.0,1.3760069610127152,4.0,2249.7875,Fear
2025-04-05,0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,Fear,30,2400.0,1,167900.0,167900.0,1,0,2400.0,2400.0,16.79,1.0,7.0,0.0,1.0,1.3193045563549162,7.0,23599.998571428576,Fear
2025-04-05,0xb899e522b5715391ae1d4f137653e7906c5e2115,Fear,30,611.49348,5,20460.626,102303.13,5,0,12.11326,355.90539,30.690936,1.0,,,,3.0809700128422657,,,Fear
2025-04-05,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Fear,30,1113.761229,27,958.8588888888888,25889.19,27,0,3.266432,563.790059,5.589056,1.0,63.0,0.0,1.0,0.7422795508437826,63.0,1184.4526984126985,Fear
2025-04-06,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,34,-476.77056300000004,38,401.4944736842105,15256.789999999999,27,11,-582.33812,40.284,5.079653,0.7105263157894737,36.0,0.0,1.0,1.4446429775470297,36.0,372.77805555555557,Fear
2025-04-06,0x39cef799f8b69da1995852eea189df24eb5cae3c,Fear,34,24553.541149999997,21,4562.856666666667,95819.99,21,0,32.27285,7322.017,9.581987,1.0,0.0,47.0,0.0,1.5328630804296335,47.0,2048.245531914894,Fear
2025-04-06,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,34,-1400.5515480000001,7,810.3771428571429,5672.64,4,3,-889.821619,13.956786,1.606008,0.5714285714285714,4.0,4.0,0.5,2.2509763864687855,8.0,531.01,Fear
2025-04-06,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Fear,34,207.98348199999998,10,1332.249,13322.49,10,0,0.06021,54.868044,4.476346,1.0,1.0,0.0,1.0,2.0998961461812673,1.0,4999.78,Fear
2025-04-06,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Fear,34,3370.85855,36,2187.9330555555553,78765.59,36,0,0.00931,661.33206,14.740784,1.0,3.0,0.0,1.0,0.7549161911200366,3.0,25131.583333333332,Fear
2025-04-06,0x8170715b3b381dffb7062c0298972d4727a0a63b,Fear,34,17621.701092,8,4999.9925,39999.94,8,0,221.86519,8143.080742,3.839988,1.0,6.0,0.0,1.0,22.880639993897557,6.0,24999.77666666667,Fear
2025-04-06,0x8477e447846c758f5a675856001ea72298fd9cb5,Fear,34,67.080809,4,607.9625000000001,2431.8500000000004,4,0,2.760329,53.66844,0.8511500000000001,1.0,24.0,0.0,1.0,0.9985098211785415,24.0,416.31125,Fear
2025-04-06,0xb899e522b5715391ae1d4f137653e7906c5e2115,Fear,34,254.093244,17,16969.079999999998,288474.36,17,0,0.169886,45.72192,86.542302,1.0,8.0,0.0,1.0,2.069820676984224,8.0,23639.993749999998,Fear
2025-04-06,0xbaaaf6571ab7d571043ff1e313a9609a10637864,Fear,34,1026.735896,172,3765.698953488372,647700.22,172,0,0.009064,72.711648,94.954868,1.0,327.0,0.0,1.0,1.389079730898768,327.0,2199.6304892966364,Fear
2025-04-06,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Fear,34,1828.77716,33,1576.340606060606,52019.24,33,0,0.732108,308.238184,11.348991999999999,1.0,81.0,0.0,1.0,1.0156854061136178,81.0,2287.7832098765434,Fear
2025-04-07,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Extreme Fear,23,-19833.530157,110,933.2812727272727,102660.94,27,83,-7784.162915,10.051758,35.663439000000004,0.24545454545454545,28.0,0.0,1.0,1.918886116917268,28.0,626.8492857142857,Fear
2025-04-07,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,Extreme Fear,23,9485.86,21,1452.8799999999999,30510.48,21,0,5.092,4317.48,2.9289870000000002,1.0,0.0,40.0,0.0,1.383491937615649,40.0,1999.9805000000001,Fear
2025-04-07,0x39cef799f8b69da1995852eea189df24eb5cae3c,Extreme Fear,23,25920.569063,460,3483.1448043478263,1602246.61,293,167,-9454.732356,6742.9208,160.224444,0.6369565217391304,108.0,360.0,0.23076923076923078,0.8210556110060035,468.0,4273.399166666667,Fear
2025-04-07,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Extreme Fear,23,-5651.552238,27,546.9114814814815,14766.61,7,20,-1182.26298,608.267169,4.061607,0.25925925925925924,14.0,7.0,0.6666666666666666,1.4354833864087002,21.0,598.8957142857142,Fear
2025-04-07,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Extreme Fear,23,13642.628143,40,7217.3235,288692.94,40,0,9.691211,2409.974037,86.607867,1.0,149.0,0.0,1.0,0.5364708580767011,149.0,7933.362416107382,Fear
2025-04-07,0x513b8629fe877bb581bf244e326a047b249c4ff1,Extreme Fear,23,-37999.868086,54,6646.749629629629,358924.48,6,48,-21333.46888,1538.04582,81.828011,0.1111111111111111,0.0,22.0,0.0,0.2349404892147032,22.0,7763.095,Fear
2025-04-07,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Extreme Fear,23,232.000726,9,1733.08,15597.72,7,2,-0.89865,112.19888,5.351871,0.7777777777777778,2.0,16.0,0.1111111111111111,1.401717798299043,18.0,1073.937222222222,Fear
2025-04-07,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,Extreme Fear,23,-4968.487948,15,6686.464666666667,100296.97,0,15,-1457.7349,-0.657622,35.103934,0.0,3.0,8.0,0.2727272727272727,4.755869510050141,11.0,8869.077272727272,Fear
2025-04-07,0x8477e447846c758f5a675856001ea72298fd9cb5,Extreme Fear,23,632.303024,103,2449.9700000000003,252346.91,73,30,-101.55861,147.038983,49.573801,0.7087378640776699,135.0,32.0,0.8083832335329342,1.8115273832859944,167.0,1478.9569461077845,Fear
2025-04-07,0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,Extreme Fear,23,3425.96095,33,9893.448181818181,326483.79,33,0,0.094575,508.68384,114.26930899999999,1.0,10.0,25.0,0.2857142857142857,3.178108002417434,35.0,9339.077428571429,Fear
2025-04-07,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Extreme Fear,23,3601.4274,38,1851.3157894736842,70350.0,38,0,0.660256,689.247034,24.622474999999998,1.0,42.0,0.0,1.0,1.5969436868281726,42.0,1589.2614285714285,Fear
2025-04-07,0xb899e522b5715391ae1d4f137653e7906c5e2115,Extreme Fear,23,1291.1500099999998,41,32592.051707317078,1336274.12,30,11,-59.795739,421.48904,400.882223,0.7317073170731707,72.0,0.0,1.0,0.7546977380740352,72.0,18541.44361111111,Fear
2025-04-07,0xbaaaf6571ab7d571043ff1e313a9609a10637864,Extreme Fear,23,2378.877324,47,14361.066170212767,674970.1100000001,47,0,0.581364,332.525424,51.073178999999996,1.0,98.0,0.0,1.0,2.5621645683377707,98.0,6122.413163265306,Fear
2025-04-07,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,Extreme Fear,23,45940.626878999996,28,10431.123571428572,292071.46,28,0,9.373322,11639.01092,49.900005,1.0,27.0,51.0,0.34615384615384615,0.7457962743825628,78.0,15984.543076923079,Fear
2025-04-07,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Extreme Fear,23,-9593.258137,234,1764.5472222222222,412904.05,20,214,-846.746194,372.423212,86.649534,0.08547008547008547,152.0,0.0,1.0,1.1079155940616898,152.0,1429.8852631578948,Fear
2025-04-08,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Extreme Fear,24,230.103259,28,266.58714285714285,7464.4400000000005,24,4,-9.898381,64.521219,2.230914,0.8571428571428571,7.0,0.0,1.0,1.1271660710673588,7.0,392.9857142857143,Fear
2025-04-08,0x39cef799f8b69da1995852eea189df24eb5cae3c,Extreme Fear,24,3366.444714,14,10183.131428571429,142563.84,14,0,3.95334,782.805246,7.128185,1.0,,,,11.090202154125762,,,Fear
2025-04-08,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Extreme Fear,24,-6751.544998,30,623.018,18690.54,10,20,-1388.851115,559.292688,4.32407,0.3333333333333333,3.0,6.0,0.3333333333333333,1.7749804722706242,9.0,666.6600000000001,Fear
2025-04-08,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Extreme Fear,24,221.0,1,78302.0,78302.0,1,0,221.0,221.0,23.490599,1.0,0.0,2.0,0.0,49.304715246693014,2.0,39261.5,Fear
2025-04-08,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Extreme Fear,24,21114.136771999998,24,38378.36208333333,921080.6900000001,24,0,0.477022,5512.497067,322.378238,1.0,4.0,0.0,1.0,2.5788702718455117,4.0,37500.445,Fear
2025-04-08,0x513b8629fe877bb581bf244e326a047b249c4ff1,Extreme Fear,24,3131.840108,16,44807.868125,716925.89,16,0,0.003361,2013.801309,68.824866,1.0,132.0,0.0,1.0,0.5229849684303981,132.0,5407.535303030303,Fear
2025-04-08,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Extreme Fear,24,409.437344,12,1798.7633333333333,21585.16,12,0,0.1869,143.519481,7.252601,1.0,0.0,20.0,0.0,2.746708956690151,20.0,1012.2059999999999,Fear
2025-04-08,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Extreme Fear,24,948.85929,42,582.8647619047618,24480.32,42,0,0.5592,189.745,6.864692,1.0,1.0,0.0,1.0,0.340206390551369,1.0,23531.48,Fear
2025-04-08,0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,Extreme Fear,24,246.8944,16,1759.371875,28149.95,16,0,0.101558,87.710616,2.814989,1.0,10.0,0.0,1.0,1.9822926532268976,10.0,2790.314,Fear
2025-04-08,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,Extreme Fear,24,142.99159,10,4585.765,45857.65,10,0,0.335016,44.882288,16.050173,1.0,7.0,6.0,0.5384615384615384,2.459795059373277,13.0,3522.4315384615384,Fear
2025-04-08,0x8477e447846c758f5a675856001ea72298fd9cb5,Extreme Fear,24,81.035707,14,1348.9950000000001,18885.93,14,0,0.031707,31.861252,3.8880790000000003,1.0,1.0,31.0,0.03125,1.0004900588070567,32.0,601.0475,Fear
2025-04-08,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,Extreme Fear,24,-920.33629,1,1000.85,1000.85,0,1,-920.33629,-920.33629,0.350298,0.0,,,,4.531603730870234,,,Fear
2025-04-08,0xb899e522b5715391ae1d4f137653e7906c5e2115,Extreme Fear,24,936.6942779999999,127,19901.590551181103,2527502.0,77,50,-120.245678,248.682552,758.250532,0.6062992125984252,60.0,0.0,1.0,0.45653596302927474,60.0,42109.45566666666,Fear
2025-04-08,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Extreme Fear,24,11735.32104,125,1175.85384,146981.73,125,0,0.861192,798.022659,33.758893,1.0,42.0,0.0,1.0,0.6428802096308394,42.0,2551.85,Fear
2025-04-09,0x271b280974205ca63b716753467d5a371de622ab,Extreme Fear,18,16706.884912,306,4335.52477124183,1326670.58,300,6,-8.105264,1265.820644,345.460569,0.9803921568627451,74.0,417.0,0.15071283095723015,0.9490675218115694,491.0,7251.125580448065,Fear
2025-04-09,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Extreme Fear,18,94.077376,19,218.21368421052628,4146.0599999999995,12,7,-10.164621,37.923006,1.129612,0.631578947368421,8.0,0.0,1.0,1.0175308475490525,8.0,470.88375,Fear
2025-04-09,0x39cef799f8b69da1995852eea189df24eb5cae3c,Extreme Fear,18,-77308.420095,526,2537.539657794677,1334745.86,142,384,-4895.990788,6764.2252,159.263915,0.26996197718631176,20.0,71.0,0.21978021978021978,1.1365024505787538,91.0,13127.153186813186,Fear
2025-04-09,0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,Extreme Fear,18,110.553364,19,3388.287368421053,64377.46000000001,19,0,0.019715,51.764767,6.43773,1.0,,,,0.8788892140728977,,,Fear
2025-04-09,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Extreme Fear,18,-3911.273892,46,619.361304347826,28490.62,26,20,-1165.324803,460.549618,7.712928,0.5652173913043478,3.0,7.0,0.3,1.3657994351979812,10.0,724.625,Fear
2025-04-09,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Extreme Fear,18,107892.62706,143,24285.941188811186,3472889.59,137,6,-392.716974,15626.03205,535.18117,0.958041958041958,141.0,6.0,0.9591836734693877,1.1113030451813597,147.0,11758.543401360545,Fear
2025-04-09,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Extreme Fear,18,25875.837656,24,21911.944583333334,525886.67,24,0,3.851136,7371.796392,184.060321,1.0,21.0,0.0,1.0,1.2753360996706702,21.0,16667.10714285714,Fear
2025-04-09,0x513b8629fe877bb581bf244e326a047b249c4ff1,Extreme Fear,18,-18511.576176,86,6568.84023255814,564920.26,83,3,-29370.1198,1014.453736,91.606333,0.9651162790697675,0.0,35.0,0.0,0.3310660309194775,35.0,16707.880285714287,Fear
2025-04-09,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Extreme Fear,18,1395.820542,25,1116.3056,27907.64,25,0,0.973582,194.616009,9.376941,1.0,0.0,25.0,0.0,2.060263283464788,25.0,809.9467999999999,Fear
2025-04-09,0x72743ae2822edd658c0c50608fd7c5c501b2afbd,Extreme Fear,18,33980.0,312,4660.096506410257,1453950.11,312,0,0.26424,2406.294954,145.394859,1.0,43.0,0.0,1.0,0.9999600403592372,43.0,33022.587441860465,Fear
2025-04-09,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Extreme Fear,18,1593.7933500000001,6,4734.29,28405.74,6,0,0.02587,566.825,9.544323,1.0,0.0,9.0,0.0,4.914262422205874,9.0,3333.282222222222,Fear
2025-04-09,0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,Extreme Fear,18,2975.927732,381,3635.4257217847767,1385097.2,375,6,-192.2004,553.9386,139.670287,0.984251968503937,53.0,365.0,0.12679425837320574,0.9013157894736842,418.0,3365.562177033493,Fear
2025-04-09,0x8170715b3b381dffb7062c0298972d4727a0a63b,Extreme Fear,18,-4058.8889249999997,29,9348.242068965517,271099.02,18,11,-1320.381148,129.08,26.142063,0.6206896551724138,5.0,20.0,0.2,1.9800526335863307,25.0,6799.9604,Fear
2025-04-09,0x8477e447846c758f5a675856001ea72298fd9cb5,Extreme Fear,18,500.847132,27,641.51,17320.77,26,1,-1.178,121.964012,6.062263,0.9629629629629629,5.0,104.0,0.045871559633027525,1.055596671600592,109.0,996.3205504587156,Fear
2025-04-09,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,Extreme Fear,18,622.41079,6,910.0616666666666,5460.37,6,0,2.464958,256.625651,1.834679,1.0,7.0,0.0,1.0,0.44282832949789863,7.0,691.14,Fear
2025-04-09,0xb899e522b5715391ae1d4f137653e7906c5e2115,Extreme Fear,18,6800.812401,113,27523.827876106192,3110192.55,113,0,0.01053,835.29865,933.057686,1.0,109.0,0.0,1.0,1.862451841505826,109.0,28471.504862385318,Fear
2025-04-09,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,Extreme Fear,18,-36400.46439,48,3188.6095833333334,153053.26,0,48,-2896.814325,-8.7264,53.568612,0.0,23.0,0.0,1.0,1.876932473183952,23.0,9486.294347826088,Fear
2025-04-09,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Extreme Fear,18,2503.69251,107,1077.386261682243,115280.33,84,23,-166.266194,378.383822,34.584013,0.7850467289719626,6.0,0.0,1.0,0.6523560402653603,6.0,1182.73,Fear
2025-04-10,0x271b280974205ca63b716753467d5a371de622ab,Fear,39,13264.043303999999,231,20908.31051948052,4829819.73,189,42,-122.02974,1178.312652,1591.502692,0.8181818181818182,0.0,108.0,0.0,4.478349665884376,108.0,24017.838240740737,Fear
2025-04-10,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,39,73.76740699999999,14,173.32785714285714,2426.59,11,3,-2.229435,17.867904,0.849298,0.7857142857142857,2.0,1.0,0.6666666666666666,0.7786393365248466,3.0,293.4266666666667,Fear
2025-04-10,0x39cef799f8b69da1995852eea189df24eb5cae3c,Fear,39,-831.2396219999999,206,5732.2289320388345,1180839.16,176,30,-1233.7946,222.90188,59.042062,0.8543689320388349,0.0,100.0,0.0,1.446362864421172,100.0,5926.414699999999,Fear
2025-04-10,0x420ab45e0bd8863569a5efbb9c05d91f40624641,Fear,39,8720.984286,11,4002.4445454545453,44026.89,11,0,88.755436,3439.154488,9.213747,1.0,,,,2.029982655313781,,,Fear
2025-04-10,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,39,258.032458,9,464.30555555555554,4178.75,8,1,-45.939165,137.611214,1.344069,0.8888888888888888,4.0,1.0,0.8,1.50015021330289,5.0,749.732,Fear
2025-04-10,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Fear,39,84856.33534,80,31025.65275,2482052.22,80,0,1.332855,9829.40275,744.615613,1.0,142.0,0.0,1.0,3.6872211331357443,142.0,23353.66056338028,Fear
2025-04-10,0x513b8629fe877bb581bf244e326a047b249c4ff1,Fear,39,22911.508704,245,18135.285959183675,4443145.0600000005,244,1,-0.04248,4200.0,426.545144,0.9959183673469387,27.0,64.0,0.2967032967032967,0.15745604576372305,91.0,45728.30824175824,Fear
2025-04-10,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Fear,39,463.813132,9,2059.231111111111,18533.08,9,0,1.57248,146.710452,6.227107,1.0,5.0,3.0,0.625,2.3611446374940357,8.0,1281.1625,Fear
2025-04-10,0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,Fear,39,-372.76464,60,4760.670333333333,285640.22,28,32,-150.998895,107.841,28.564006,0.4666666666666667,9.0,36.0,0.2,2.1597043701799485,45.0,7966.439555555557,Fear
2025-04-10,0x8170715b3b381dffb7062c0298972d4727a0a63b,Fear,39,4596.960442,46,3488.6513043478258,160477.96,44,2,-542.824434,2007.184104,17.925454,0.9565217391304348,0.0,43.0,0.0,0.1906823296082993,43.0,2790.7206976744187,Fear
2025-04-10,0x8477e447846c758f5a675856001ea72298fd9cb5,Fear,39,-103.71342200000002,173,1073.1992485549133,185663.47,84,89,-25.933042,82.103872,44.03898,0.48554913294797686,0.0,141.0,0.0,0.9996399567948153,141.0,630.4994326241134,Fear
2025-04-10,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,Fear,39,-965.1214130000001,3,534.0066666666667,1602.02,0,3,-514.80601,-96.800408,0.31047,0.0,,,,2.721497781399982,,,Fear
2025-04-10,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,Fear,39,5615.909695,19,2486.837368421053,47249.91,19,0,32.12064,2370.488704,15.875953,1.0,,,,0.8539010369001394,,,Fear
2025-04-10,0xb899e522b5715391ae1d4f137653e7906c5e2115,Fear,39,-117.61638999999997,66,23919.819242424244,1578708.07,64,2,-574.98148,279.471804,473.612385,0.9696969696969697,50.0,0.0,1.0,0.9372950627583687,50.0,31576.5346,Fear
2025-04-10,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,Fear,39,18673.109648,129,2052.1169767441856,264723.08999999997,129,0,0.390546,2735.834814,13.236104,1.0,,,,0.3923159140359583,,,Fear
2025-04-10,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Fear,39,35.58096,28,815.375,22830.5,28,0,0.030498,6.731222,7.990653,1.0,0.0,22.0,0.0,0.7426117123850122,22.0,1039.37,Fear
2025-04-11,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,25,67.00618399999999,6,286.3666666666667,1718.2,6,0,0.764646,21.809637,0.60137,1.0,3.0,2.0,0.6,1.3554379340570426,5.0,494.954,Fear
2025-04-11,0x2c229d22b100a7beb69122eed721cee9b24011dd,Fear,25,1419.922474,34,888.15,30197.1,34,0,0.48285,184.879251,7.391576000000001,1.0,11.0,0.0,1.0,0.5636221376036722,11.0,2616.157272727273,Fear
2025-04-11,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,25,608.246567,19,379.45157894736843,7209.58,17,2,-180.739643,181.280273,2.062579,0.8947368421052632,0.0,6.0,0.0,0.8260229525926817,6.0,441.5,Fear
2025-04-11,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Fear,25,122461.112004,74,24390.13621621622,1804870.08,74,0,0.917722,16305.57609,90.243471,1.0,,,,0.6118424117750356,,,Fear
2025-04-11,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Fear,25,3188.3381949999994,3,51029.70333333334,153089.11000000002,3,0,0.774134,2915.725224,53.581188,1.0,,,,1.6830682618237713,,,Fear
2025-04-11,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Fear,25,56.216535,1,9556.11,9556.11,1,0,56.216535,56.216535,3.210854,1.0,0.0,4.0,0.0,1.4022791702921942,4.0,312.28999999999996,Fear
2025-04-11,0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,Fear,25,2550.108815,136,2587.4602205882356,351894.59,136,0,0.0016,658.7552,38.572226,1.0,3.0,140.0,0.02097902097902098,1.4959748342578811,143.0,2120.2704895104894,Fear
2025-04-11,0x8170715b3b381dffb7062c0298972d4727a0a63b,Fear,25,-9584.869233000001,47,8884.741276595743,417582.83999999997,0,47,-2758.9287,-0.065607,56.892323,0.0,0.0,191.0,0.0,1.0568671574049355,191.0,1361.2547643979058,Fear
2025-04-11,0x8477e447846c758f5a675856001ea72298fd9cb5,Fear,25,19.202581000000002,12,972.1325,11665.59,12,0,0.000884,11.321796,1.582954,1.0,0.0,49.0,0.0,0.9497539704764572,49.0,450.4061224489796,Fear
2025-04-11,0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,Fear,25,5246.0,7,29785.714285714286,208500.0,7,0,22.264024,4005.321,20.849999,1.0,,,,1.0,,,Fear
